congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957,,0.64,-0.255,-98.65919,0.91436,1102,40,,0.669,-0.271
118,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963,,0.599,0.081,-102.76466,0.9118,1113,50,,0.589,-0.002
118,House,22370,25,3,WI,200,,,"VAN ORDEN, Derrick",V000135,1969,,0.38,-0.024,-193.52169,0.83691,1087,87,,0.376,-0.023
118,House,22383,25,8,WI,200,,,"WIED, Tony",W000829,1976,,0.485,-0.345,-9.03025,0.83169,49,1,,0.358,-0.316
118,House,22325,68,1,WY,200,,,"HAGEMAN, Harriet",H001096,1962,,0.648,-0.378,-99.66867,0.91315,1097,46,,0.654,-0.377
118,Senate,42102,41,0,AL,200,,,"TUBERVILLE, Thomas Hawley (Tommy)",T000278,1954,,0.936,-0.352,-53.68709,0.91588,611,23,,0.856,-0.008
118,Senate,42300,41,0,AL,200,,,"BRITT, Katie Elizabeth",B001319,1982,,0.588,0.575,-49.36435,0.92382,623,20,,0.571,0.646
118,Senate,40300,81,0,AK,200,,,"MURKOWSKI, Lisa",M001153,1957,,0.203,-0.304,-100.74593,0.85414,639,47,,0.169,-0.297
118,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.476,0.159,-172.33163,0.75868,624,78,,0.521,0.253
118,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964,,-0.265,0.289,-25.33417,0.96083,634,7,,-0.308,0.116
118,Senate,91300,61,0,AZ,328,,,"SINEMA, Kyrsten",S001191,1976,,-0.186,0.387,-64.60198,0.89562,586,22,,-0.185,0.386
118,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.427,0.338,-73.6668,0.8927,649,25,,0.433,0.427
118,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977,,0.579,0.195,-70.03008,0.89464,629,32,,0.506,0.334
118,Senate,20104,71,0,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.352,-0.118,-4.18409,0.68361,11,2,,-0.957,-0.044
118,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973,,-0.428,-0.25,-24.89941,0.96125,630,10,,-0.305,-0.313
118,Senate,42305,71,0,CA,100,,,"BUTLER, Laphonza Romanique",B001320,1979,,-0.447,-0.073,-15.76477,0.95988,385,7,,-0.447,-0.073
118,Senate,49300,71,0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-4.04146,0.96661,119,1,,-0.432,0.037
118,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.241,-0.182,-30.2287,0.9549,655,7,,-0.363,0.173
118,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952,,-0.283,-0.018,-21.86242,0.96672,646,6,,-0.27,0.051
118,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.286,-0.254,-41.70888,0.93831,655,18,,-0.459,-0.267
118,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.435,-0.156,-16.85999,0.97459,655,5,,-0.425,0.029
118,Senate,15015,11,0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.179,-0.225,-33.84308,0.94964,655,9,,-0.27,-0.205
118,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.238,-0.216,-14.72082,0.97683,628,5,,-0.311,-0.23
118,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.616,-0.184,-88.79246,0.85645,573,42,,0.638,-0.236
118,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952,,0.718,-0.024,-86.86814,0.86747,611,36,,0.808,-0.216
118,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987,,-0.461,0.476,-25.57012,0.96137,649,8,,-0.361,0.249
118,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969,,-0.427,0.42,-13.66533,0.97858,631,2,,-0.426,0.127
118,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.514,-0.092,-27.61339,0.95884,657,14,,-0.554,-0.065
118,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.449,-0.113,-15.48121,0.97639,648,4,,-0.459,0.076
118,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-99.0747,0.85341,625,48,,0.531,0.353
118,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-85.70347,0.86522,592,39,,0.531,0.387
118,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.341,-0.312,-21.35294,0.96577,613,12,,-0.41,-0.253
118,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.061,-13.0523,0.98015,651,3,,-0.371,-0.018
118,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.022,-128.35705,0.82105,651,52,,0.358,0.114
118,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-103.81473,0.83586,579,49,,0.823,0.262
118,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-156.63233,0.78702,654,72,,0.453,-0.115
118,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-106.10297,0.84317,622,43,,0.518,0.082
118,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.607,0.139,-123.4701,0.8189,618,67,,0.7,-0.075
118,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.22,-95.38462,0.85392,604,52,,0.381,0.212
118,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-97.61958,0.85475,622,43,,0.385,0.076
118,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-125.66161,0.81995,633,60,,0.906,-0.424
118,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-149.02293,0.78543,617,68,,0.451,0.018
118,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-178.17331,0.754,631,91,,0.53,-0.287
118,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.167,-0.189,-36.10155,0.94548,644,14,,-0.241,0.121
118,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.124,-0.505,-75.5057,0.89174,659,39,,0.149,-0.413
118,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-32.75116,0.95019,641,11,,-0.442,-0.079
118,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.398,-0.225,-30.98164,0.95274,640,18,,-0.53,-0.154
118,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-39.34007,0.9402,638,19,,-0.669,-0.744
118,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.37,-25.82199,0.96129,654,14,,-0.702,-0.457
118,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.185,-20.00292,0.96997,656,6,,-0.258,-0.076
118,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-20.1058,0.96912,641,7,,-0.352,-0.134
118,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.279,-0.325,-23.32965,0.96464,648,8,,-0.247,-0.111
118,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.409,-0.114,-14.40644,0.97784,643,2,,-0.418,-0.041
118,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.34,-87.42627,0.87379,648,38,,0.39,0.282
118,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.328,-85.81786,0.87377,636,39,,0.475,0.249
118,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.829,-0.368,-98.30859,0.85093,609,51,,0.97,-0.244
118,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975,,0.909,0.068,-56.07594,0.91497,631,31,,0.944,-0.007
118,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.589,-0.024,-89.58914,0.86586,622,46,,0.63,-0.055
118,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-69.72385,0.89601,635,33,,-0.18,0.121
118,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.46,0.334,-61.67577,0.91014,655,18,,0.472,0.485
118,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964,,0.437,0.52,-90.81596,0.86732,638,33,,0.432,0.544
118,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.286,0.316,-35.31643,0.94767,657,14,,-0.313,0.431
118,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.346,0.351,-17.24624,0.97378,649,5,,-0.312,0.111
118,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.222,-0.14,-22.03724,0.96584,634,7,,-0.367,0.213
118,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.227,0.029,-15.52303,0.97651,653,3,,-0.282,0.082
118,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982,,-0.407,0.249,-2.6651,0.88591,22,1,,-0.484,-0.133
118,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-46.0427,0.90706,472,17,,-0.268,-0.275
118,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.248,-34.22207,0.94688,627,18,,-0.407,-0.479
118,Senate,42306,12,0,NJ,100,,,"HELMY, George S.",H001097,1979,,-0.347,-0.308,-1.84882,0.97873,86,1,,-0.347,-0.308
118,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.334,-0.004,-23.63403,0.96445,653,10,,-0.421,0.009
118,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.379,0.03,-24.89499,0.96254,652,12,,-0.427,0.014
118,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.414,-51.95433,0.92386,656,16,,-0.206,-0.416
118,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.315,-25.2924,0.96184,650,11,,-0.325,-0.107
118,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.633,-0.076,-77.88945,0.88558,641,38,,0.625,-0.049
118,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.389,-0.108,-130.0742,0.80393,596,67,,0.353,-0.108
118,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.368,-106.41179,0.83471,589,47,,0.402,0.306
118,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.449,-99.51909,0.85494,635,46,,0.476,0.473
118,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-62.66879,0.90795,649,23,,-0.236,0.015
118,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984,,0.85,-0.527,-77.7805,0.85881,511,39,,0.85,-0.527
118,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.147,-110.87649,0.84406,654,41,,0.538,0.128
118,Senate,21355,53,0,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.532,0.25,-93.3463,0.86044,621,40,,0.48,0.436
118,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.333,-0.486,-36.02562,0.94624,652,18,,-0.375,-0.676
118,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.453,-0.727,-49.43779,0.92588,642,20,,-0.544,-0.681
118,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-15.71436,0.97578,641,4,,-0.286,0.028
118,Senate,42301,14,0,PA,100,,,"FETTERMAN, John Karl",F000479,1969,,-0.183,0.129,-33.39675,0.93756,518,11,,-0.314,0.018
118,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.159,-17.00583,0.97452,659,5,,-0.362,-0.118
118,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.349,-0.117,-15.96153,0.97556,645,3,,-0.379,-0.068
118,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-57.54315,0.89562,522,17,,0.672,0.09
118,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.272,-208.15457,0.71674,625,116,,0.316,-0.346
118,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-88.61997,0.87417,659,38,,0.442,0.424
118,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.086,-128.01,0.81506,626,57,,0.3,0.161
118,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.14,-58.08399,0.90974,614,23,,0.695,0.037
118,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.088,-69.1056,0.88657,574,26,,0.662,0.0
118,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.061,-105.06174,0.84947,644,47,,0.433,0.065
118,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.78,-0.176,-71.72846,0.88802,604,37,,0.71,-0.101
118,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-81.14174,0.87825,625,52,,0.88,-0.475
118,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-108.57849,0.83165,589,53,,0.263,0.339
118,Senate,20750,6,0,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.397,-35.39997,0.94692,649,21,,-0.512,-0.589
118,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.427,-122.2148,0.81432,595,46,,-0.737,-0.676
118,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.212,-0.04,-29.43,0.95513,641,9,,-0.356,0.134
118,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.239,-0.109,-51.56715,0.92429,655,18,,-0.438,0.118
118,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.308,-0.402,-19.54869,0.97046,652,5,,-0.329,-0.292
118,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.312,-16.12719,0.97538,647,4,,-0.308,-0.284
118,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.143,-110.17132,0.83956,630,35,,0.318,0.304
118,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-69.44833,0.86209,468,17,,-0.034,0.32
118,Senate,90915,56,0,WV,328,,,"MANCHIN, Joe, III",M001183,1947,,-0.06,-0.805,-7.54264,0.92444,96,1,,-0.06,-0.805
118,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-36.65453,0.94541,653,19,,-0.363,-0.322
118,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.139,-82.55487,0.87916,641,34,,0.699,-0.064
118,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.685,-0.328,-94.09091,0.86106,629,51,,0.648,-0.19
118,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.194,-54.70669,0.90499,548,20,,0.557,0.082
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.48811,0.99006,249,0,,0.377,0.697
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.395,-19.48012,0.92475,249,10,,-0.383,0.373
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.114,-20.74503,0.92128,253,13,,0.508,-0.12
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.246,-24.5264,0.90547,247,10,,0.739,-0.145
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.605,0.369,-11.66134,0.95495,253,8,,0.377,0.697
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.416,0.552,-18.36626,0.92917,250,8,,-0.405,0.542
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.38468,0.99051,250,0,,0.378,0.698
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.645,-0.02,-23.6318,0.91082,253,12,,0.645,-0.02
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.518,-16.24608,0.93609,246,8,,0.758,-0.54
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.60299,0.92429,249,10,,0.509,-0.128
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-23.26704,0.91147,251,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.279,0.262,-16.45907,0.93503,245,6,,-0.26,0.23
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.74533,0.98872,242,0,,0.377,0.697
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.663,-16.34871,0.93742,253,9,,0.793,-0.61
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.524,0.198,-9.27678,0.96357,250,5,,-0.523,0.198
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.651,-0.166,-25.81642,0.90263,252,13,,0.651,-0.166
119,House,22565,61,7,AZ,100,,,"GRIJALVA, Adelita S.",G000606,,,-0.839,0.176,-0.11249,0.99551,25,0,,-0.839,0.176
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.9224,0.96062,247,7,,0.52,0.286
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86346,0.99223,239,0,,0.376,0.695
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.23923,0.98332,252,0,,0.375,0.685
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.12997,0.95355,255,8,,0.379,0.163
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-11.19746,0.95187,227,6,,-0.402,-0.114
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-11.01849,0.95755,254,7,,0.377,0.697
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-4.52173,0.98236,254,2,,-0.507,-0.157
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.199,0.448,-48.69715,0.81908,244,27,,-0.362,0.788
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.143,-8.50031,0.96721,255,4,,-0.488,-0.136
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.366,-44.35532,0.83977,254,22,,0.56,-0.394
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-6.77742,0.97377,255,2,,-0.477,-0.156
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.098,-9.53314,0.95759,220,4,,-0.392,-0.426
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.009,-11.139,0.95555,245,3,,0.575,0.077
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.431,-0.51,-7.15089,0.97158,248,4,,-0.475,-0.42
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.008,-23.27503,0.91042,248,12,,-0.249,-0.275
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.66583,0.94954,206,6,,-0.291,-0.192
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.257,0.44,-9.66997,0.96235,252,5,,0.238,0.47
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.304,0.048,-14.01969,0.94504,248,5,,-0.346,-0.377
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.261,0.046,-20.06823,0.92316,251,8,,-0.462,0.357
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.456,-0.33,-5.52466,0.97848,254,3,,-0.38,-0.437
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.398,0.023,-8.28575,0.96701,247,1,,-0.502,0.111
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.038,-26.019,0.90264,254,11,,-0.214,-0.29
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.36,-2.63678,0.98934,246,1,,-0.659,-0.04
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.325,0.141,-15.52939,0.94069,254,7,,-0.447,0.206
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.373,-0.204,-11.6617,0.9553,255,6,,-0.447,0.206
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.365,0.066,-16.13813,0.93797,252,8,,-0.319,-0.077
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.503,-0.121,-2.49077,0.98997,247,0,,-0.567,-0.15
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.324,0.099,-12.34992,0.95272,255,6,,-0.349,-0.024
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.286,0.172,-32.2693,0.87169,235,13,,-0.431,0.658
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.457,-0.291,-16.005,0.93846,252,6,,-0.443,0.185
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.284,0.184,-26.47362,0.90175,256,12,,-0.278,0.289
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.529,-0.254,-12.87842,0.94689,236,4,,-0.561,0.373
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.471,0.666,-19.45086,0.92656,255,10,,-0.502,0.515
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.299,0.457,-28.0323,0.8959,255,14,,-0.198,0.124
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.316,0.156,-16.22787,0.93858,256,10,,-0.281,0.118
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.409,-0.42,-5.45167,0.97885,255,2,,-0.599,0.037
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.256,0.375,-3.84508,0.98498,254,1,,0.307,0.476
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.313,0.287,-14.37576,0.94455,252,5,,0.244,0.393
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.374,-0.599,-7.31225,0.9706,245,2,,-0.431,-0.176
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.532,-0.453,-9.38381,0.96227,244,4,,-0.616,0.227
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.252,0.413,-13.27246,0.94909,254,4,,0.254,0.234
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.508,0.023,-8.82134,0.96253,231,4,,-0.751,0.492
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.451,0.871,-5.85061,0.9764,245,1,,0.364,0.882
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,-0.422,-0.044,-8.81573,0.96562,252,5,,-0.419,-0.047
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,-0.243,0.853,-29.60855,0.88348,239,10,,-0.245,0.853
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,-0.354,-0.193,-9.39485,0.96383,255,5,,-0.349,-0.197
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,-0.218,0.073,-35.29054,0.87076,255,17,,-0.218,0.053
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,-0.512,-0.281,-4.61688,0.98192,253,2,,-0.512,-0.281
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,-0.872,0.033,-10.52696,0.9586,249,4,,-0.872,0.033
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,-0.243,0.118,-21.39558,0.91982,256,9,,-0.244,0.132
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,-0.196,0.214,-20.37053,0.92084,247,7,,-0.195,0.209
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.094,-7.67749,0.96964,249,2,,-0.781,0.299
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.277,-3.94256,0.98466,255,1,,0.311,0.5
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.402,-12.26759,0.95155,247,5,,-0.376,-0.034
