congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.513,-0.091,-27.63625,0.95881,657,14,,-0.554,-0.065
118,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.449,-0.114,-15.50614,0.97635,648,4,,-0.459,0.076
118,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-99.07585,0.8534,625,48,,0.531,0.353
118,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-85.7024,0.86522,592,39,,0.531,0.387
118,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.341,-0.311,-21.36014,0.96575,613,12,,-0.41,-0.253
118,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.06,-13.03282,0.98018,651,3,,-0.371,-0.018
118,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.022,-128.35158,0.82106,651,52,,0.358,0.114
118,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-103.81473,0.83586,579,49,,0.823,0.262
118,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-156.59044,0.78707,654,72,,0.453,-0.115
118,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-106.08704,0.84319,622,43,,0.518,0.082
118,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.607,0.139,-123.49125,0.81887,618,67,,0.7,-0.075
118,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.219,-95.38653,0.85391,604,51,,0.381,0.212
118,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-97.616,0.85476,622,43,,0.385,0.076
118,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-125.66161,0.81995,633,60,,0.906,-0.424
118,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-149.01469,0.78544,617,68,,0.451,0.018
118,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-178.21409,0.75395,631,91,,0.53,-0.287
118,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.167,-0.189,-36.08434,0.94551,644,14,,-0.241,0.121
118,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.124,-0.505,-75.49013,0.89177,659,39,,0.149,-0.413
118,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-32.75116,0.95019,641,11,,-0.442,-0.079
118,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.398,-0.226,-30.96842,0.95276,640,18,,-0.53,-0.154
118,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-39.33679,0.94021,638,19,,-0.669,-0.744
118,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.37,-25.82233,0.96129,654,14,,-0.702,-0.457
118,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.185,-19.99939,0.96997,656,6,,-0.258,-0.076
118,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-20.1058,0.96912,641,7,,-0.352,-0.134
118,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.279,-0.325,-23.29355,0.96469,648,8,,-0.247,-0.111
118,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.409,-0.116,-14.41865,0.97783,643,2,,-0.418,-0.041
118,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.341,-87.42684,0.87379,648,38,,0.39,0.282
118,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.328,-85.82034,0.87377,636,39,,0.475,0.249
118,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.83,-0.372,-98.33685,0.85089,609,51,,0.97,-0.244
118,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975,,0.908,0.07,-56.11316,0.91491,631,31,,0.944,-0.007
118,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.589,-0.024,-89.58914,0.86586,622,46,,0.63,-0.055
118,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-69.72385,0.89601,635,33,,-0.18,0.121
118,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.46,0.334,-61.67353,0.91014,655,18,,0.472,0.485
118,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964,,0.437,0.52,-90.81596,0.86732,638,33,,0.432,0.544
118,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.285,0.316,-35.32537,0.94765,657,14,,-0.313,0.431
118,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.346,0.352,-17.2528,0.97377,649,5,,-0.312,0.111
118,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.222,-0.139,-22.03084,0.96585,634,7,,-0.367,0.213
118,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.227,0.029,-15.53414,0.97649,653,3,,-0.282,0.082
118,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982,,-0.406,0.242,-2.64889,0.88656,22,1,,-0.484,-0.133
118,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-46.0427,0.90706,472,17,,-0.268,-0.275
118,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.249,-34.2282,0.94687,627,18,,-0.407,-0.479
118,Senate,42306,12,0,NJ,100,,,"HELMY, George S.",H001097,1979,,-0.347,-0.308,-1.84882,0.97873,86,1,,-0.347,-0.308
118,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.334,-0.004,-23.63341,0.96446,653,10,,-0.421,0.009
118,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.38,0.031,-24.89438,0.96254,652,12,,-0.427,0.014
118,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.413,-51.94955,0.92386,656,16,,-0.206,-0.416
118,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.313,-25.2156,0.96195,650,11,,-0.325,-0.107
118,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.633,-0.076,-77.88837,0.88558,641,38,,0.625,-0.049
118,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.388,-0.109,-129.92375,0.80413,596,67,,0.353,-0.108
118,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.368,-106.41381,0.83471,589,47,,0.402,0.306
118,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.45,-99.51617,0.85494,635,46,,0.476,0.473
118,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-62.66879,0.90795,649,23,,-0.236,0.015
118,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984,,0.85,-0.527,-77.7805,0.85881,511,39,,0.85,-0.527
118,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.147,-110.87535,0.84406,654,41,,0.538,0.128
118,Senate,21355,53,0,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.532,0.25,-93.34359,0.86044,621,40,,0.48,0.436
118,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.334,-0.487,-36.01332,0.94626,652,18,,-0.375,-0.676
118,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.454,-0.727,-49.43244,0.92589,642,20,,-0.544,-0.681
118,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-15.71436,0.97578,641,4,,-0.286,0.028
118,Senate,42301,14,0,PA,100,,,"FETTERMAN, John Karl",F000479,1969,,-0.185,0.131,-33.26231,0.93781,518,11,,-0.314,0.018
118,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.159,-17.00331,0.97453,659,5,,-0.362,-0.118
118,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.349,-0.116,-15.96062,0.97556,645,3,,-0.379,-0.068
118,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-57.54179,0.89563,522,17,,0.672,0.09
118,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.271,-208.30981,0.71656,625,116,,0.316,-0.346
118,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-88.61779,0.87418,659,38,,0.442,0.424
118,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.086,-128.02118,0.81505,626,57,,0.3,0.161
118,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.141,-58.08566,0.90973,614,23,,0.695,0.037
118,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.087,-69.08516,0.8866,574,26,,0.662,0.0
118,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.061,-105.05492,0.84948,644,47,,0.433,0.065
118,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.78,-0.177,-71.79689,0.88792,604,37,,0.71,-0.101
118,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-81.14174,0.87825,625,52,,0.88,-0.475
118,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-108.57849,0.83165,589,53,,0.263,0.339
118,Senate,20750,6,0,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.398,-35.35576,0.94698,649,21,,-0.512,-0.589
118,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.427,-122.20447,0.81433,595,46,,-0.737,-0.676
118,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.212,-0.039,-29.40985,0.95516,641,9,,-0.356,0.134
118,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.239,-0.108,-51.58944,0.92426,655,18,,-0.438,0.118
118,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.308,-0.403,-19.55481,0.97045,652,5,,-0.329,-0.292
118,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.313,-16.13677,0.97537,647,4,,-0.308,-0.284
118,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.143,-110.10743,0.83965,630,35,,0.318,0.304
118,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-69.44833,0.86209,468,17,,-0.034,0.32
118,Senate,90915,56,0,WV,328,,,"MANCHIN, Joe, III",M001183,1947,,-0.06,-0.805,-7.54264,0.92444,96,1,,-0.06,-0.805
118,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-36.65662,0.94541,653,19,,-0.363,-0.322
118,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.139,-82.54847,0.87917,641,34,,0.699,-0.064
118,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.685,-0.328,-94.07674,0.86108,629,51,,0.648,-0.19
118,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.194,-54.71113,0.90498,548,20,,0.557,0.082
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.63643,0.99025,269,0,,0.383,0.722
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.394,-20.93529,0.92459,267,10,,-0.393,0.37
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.114,-21.07297,0.92571,273,13,,0.522,-0.08
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.641,-0.253,-29.36478,0.89585,267,13,,0.646,-0.312
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.605,0.369,-11.73458,0.95762,271,8,,0.383,0.722
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.409,0.545,-21.75391,0.92204,268,10,,-0.409,0.545
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.44043,0.99094,268,0,,0.384,0.723
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.65,0.0,-24.08387,0.91556,273,12,,0.65,0.0
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44921,0.95607,10,0,,0.573,0.764
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.519,-17.06467,0.93786,266,8,,0.741,-0.586
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.219,-20.37654,0.92705,269,10,,0.522,-0.092
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-23.97444,0.91533,271,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.278,0.266,-20.2496,0.92643,265,10,,-0.266,0.27
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.294,0.722,-2.94924,0.98881,262,0,,0.383,0.722
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.664,-16.89759,0.93998,273,9,,0.781,-0.624
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.51,0.08,-10.72301,0.96092,269,5,,-0.51,0.08
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.661,-0.134,-26.59781,0.90684,272,13,,0.661,-0.134
119,House,22565,61,7,AZ,100,,,"GRIJALVA, Adelita S.",G000606,,,-0.729,-0.572,-0.50474,0.98885,45,0,,-0.729,-0.572
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.306,-9.98182,0.96331,267,7,,0.523,0.301
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.95257,0.99243,257,0,,0.383,0.722
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.278,-4.32634,0.98422,272,0,,0.382,0.714
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.20938,0.95657,275,8,,0.397,0.215
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.178,-12.37123,0.95095,246,7,,-0.439,0.001
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.028,-14.04473,0.95003,274,8,,0.317,0.382
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.507,-0.132,-11.79907,0.95677,267,4,,-0.388,-0.353
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.199,0.449,-56.58329,0.80576,262,31,,-0.331,0.738
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.144,-9.30841,0.96672,275,4,,-0.463,-0.255
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.365,-46.10013,0.84514,274,23,,0.579,-0.343
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-7.07166,0.97461,275,2,,-0.462,-0.253
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.099,-11.25637,0.95381,238,6,,-0.39,-0.461
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.007,-12.88172,0.95255,265,4,,0.576,0.046
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.431,-0.51,-7.34752,0.97296,268,4,,-0.471,-0.444
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.008,-25.27649,0.90967,267,13,,-0.264,-0.177
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.66583,0.94954,206,6,,-0.291,-0.192
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.256,0.436,-12.16316,0.95627,272,7,,0.231,0.39
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.305,0.048,-16.17155,0.94144,268,5,,-0.398,-0.174
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.262,0.046,-23.14346,0.91814,271,9,,-0.475,0.349
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.456,-0.331,-5.88912,0.97874,274,3,,-0.381,-0.464
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.398,0.021,-9.93684,0.96347,267,2,,-0.487,-0.017
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.038,-28.19871,0.90186,273,11,,-0.219,-0.22
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.361,-2.92317,0.98907,266,1,,-0.619,-0.167
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.325,0.142,-17.00358,0.93962,273,7,,-0.455,0.242
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.372,-0.204,-16.96313,0.93997,274,8,,-0.408,0.057
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.366,0.066,-17.61659,0.93729,272,8,,-0.326,-0.038
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.501,-0.123,-5.19315,0.98074,267,1,,-0.506,-0.186
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.325,0.1,-13.96523,0.95049,275,6,,-0.343,0.011
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.287,0.173,-39.59929,0.85512,253,16,,-0.433,0.651
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.457,-0.293,-16.4655,0.94126,272,6,,-0.414,0.006
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.283,0.188,-30.734,0.89462,276,14,,-0.268,0.313
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.531,-0.247,-14.16558,0.94617,256,5,,-0.57,0.366
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.473,0.662,-22.03136,0.92301,275,12,,-0.508,0.522
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.302,0.458,-32.15123,0.88966,275,18,,-0.221,0.114
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.317,0.157,-17.87586,0.93706,275,10,,-0.285,0.113
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.41,-0.422,-5.75557,0.97929,275,2,,-0.571,-0.095
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.257,0.382,-5.18938,0.98124,274,1,,0.325,0.565
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.314,0.291,-15.1521,0.94582,272,5,,0.263,0.493
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.375,-0.599,-7.52729,0.97199,265,2,,-0.416,-0.286
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.531,-0.456,-9.6012,0.96415,263,4,,-0.574,0.004
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.254,0.426,-14.67359,0.94786,274,4,,0.272,0.297
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.496,0.004,-11.56486,0.95462,249,6,,-0.737,0.481
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.451,0.873,-5.85778,0.97814,265,1,,0.371,0.913
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,-0.389,-0.125,-12.43022,0.95533,272,7,,-0.389,-0.125
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,-0.244,0.877,-32.07478,0.88352,259,12,,-0.242,0.864
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,-0.334,-0.256,-11.06264,0.96057,275,7,,-0.334,-0.256
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,-0.224,0.061,-39.49329,0.86622,275,18,,-0.225,0.062
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,-0.501,-0.338,-4.96334,0.98198,273,2,,-0.501,-0.338
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,-0.85,-0.025,-11.21584,0.95916,269,4,,-0.85,-0.025
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,-0.246,0.172,-24.11286,0.91605,275,12,,-0.246,0.174
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,-0.196,0.227,-21.9094,0.92093,266,6,,-0.197,0.233
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.095,-8.27211,0.96949,267,2,,-0.763,0.189
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.277,-4.44904,0.98395,275,1,,0.327,0.577
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.401,-14.50533,0.94712,267,6,,-0.353,-0.144
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.138,-20.25308,0.92747,269,10,,-0.493,0.132
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.392,0.072,-25.26238,0.91162,273,9,,-0.391,0.205
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.36,0.207,-19.27821,0.9323,275,10,,-0.416,0.128
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.43,-0.103,-8.12264,0.9709,275,3,,-0.512,0.053
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.73,-0.504,-23.67706,0.91453,265,9,,0.662,-0.573
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.364,0.315,-15.88212,0.92847,214,6,,-0.371,0.174
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967.0,,0.643,-0.265,-25.75522,0.91091,276,10,,0.642,-0.266
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986.0,,0.371,0.073,-14.75767,0.94793,276,7,,0.371,0.072
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979.0,,0.355,0.217,-12.09446,0.95666,273,4,,0.355,0.216
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.308,-6.87906,0.97503,272,3,,-0.58,-0.146
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.337,0.042,-22.06295,0.92263,274,10,,-0.281,0.009
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.241,-0.208,-18.93531,0.93275,272,8,,-0.218,-0.264
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.337,-0.047,-19.85456,0.92985,273,12,,-0.368,-0.125
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.414,-0.108,-16.91087,0.93993,273,5,,-0.318,-0.305
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.396,-0.039,-9.73986,0.96391,265,3,,-0.378,-0.163
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990.0,,-0.255,-0.292,-14.89739,0.94689,273,7,,-0.255,-0.293
119,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937.0,,-0.491,-0.114,-0.03502,0.99894,33,0,,-0.468,-0.408
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.16,-5.84237,0.97786,261,0,,0.38,0.711
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.413,0.103,-18.59982,0.93343,270,10,,-0.374,0.195
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.437,0.072,-16.55214,0.94117,273,4,,-0.463,0.164
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.362,-0.08,-9.96195,0.96139,253,2,,0.447,0.524
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.031,-14.40602,0.94728,266,8,,0.524,0.243
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.524,-0.077,-14.83933,0.94691,272,5,,0.681,0.249
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.476,-0.005,-10.78331,0.95552,237,5,,-0.451,0.071
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.396,-0.023,-12.30829,0.95394,261,7,,-0.452,0.31
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.509,0.333,-8.04103,0.96908,256,7,,0.597,0.488
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.462,-0.339,-25.30976,0.9102,269,15,,0.529,-0.015
