congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,Senate,41500,81,0,AK,200,,,"SULLIVAN, Daniel Scott",S001198,1964,,0.476,0.158,-172.349,0.75866,624,78,,0.521,0.253
118,Senate,41905,61,0,AZ,100,,,"KELLY, Mark Edward",K000377,1964,,-0.255,0.283,-26.35554,0.95928,634,8,,-0.308,0.116
118,Senate,91300,61,0,AZ,328,,,"SINEMA, Kyrsten",S001191,1976,,-0.186,0.387,-64.60198,0.89562,586,22,,-0.185,0.386
118,Senate,20101,42,0,AR,200,,,"BOOZMAN, John",B001236,1950,,0.427,0.338,-73.67266,0.89269,649,25,,0.433,0.427
118,Senate,21301,42,0,AR,200,,,"COTTON, Tom",C001095,1977,,0.579,0.194,-70.06866,0.89458,629,32,,0.506,0.334
118,Senate,20104,71,0,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.352,-0.117,-4.19104,0.68318,11,2,,-0.957,-0.044
118,Senate,42104,71,0,CA,100,,,"PADILLA, Alejandro (Alex)",P000145,1973,,-0.432,-0.255,-25.22115,0.96076,630,11,,-0.305,-0.313
118,Senate,42305,71,0,CA,100,,,"BUTLER, Laphonza Romanique",B001320,1979,,-0.447,-0.073,-15.76477,0.95988,385,7,,-0.447,-0.073
118,Senate,49300,71,0,CA,100,,,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-4.04146,0.96661,119,1,,-0.432,0.037
118,Senate,40910,62,0,CO,100,,,"BENNET, Michael F.",B001267,1964,,-0.238,-0.181,-30.32404,0.95476,655,7,,-0.363,0.173
118,Senate,42101,62,0,CO,100,,,"HICKENLOOPER, John Wright",H000273,1952,,-0.272,-0.027,-21.66583,0.96702,646,6,,-0.27,0.051
118,Senate,20707,1,0,CT,100,,,"MURPHY, Christopher",M001169,1973,,-0.285,-0.254,-41.84719,0.93811,655,18,,-0.459,-0.267
118,Senate,41101,1,0,CT,100,,,"BLUMENTHAL, Richard",B001277,1946,,-0.434,-0.157,-16.84569,0.97461,655,5,,-0.425,0.029
118,Senate,15015,11,0,DE,100,,,"CARPER, Thomas Richard",C000174,1947,,-0.179,-0.225,-33.84308,0.94964,655,9,,-0.27,-0.205
118,Senate,40916,11,0,DE,100,,,"COONS, Christopher A.",C001088,1963,,-0.237,-0.218,-14.7573,0.97678,628,5,,-0.311,-0.23
118,Senate,41102,43,0,FL,200,,,"RUBIO, Marco",R000595,1971,,0.616,-0.184,-88.79246,0.85645,573,42,,0.638,-0.236
118,Senate,41903,43,0,FL,200,,,"SCOTT, Richard Lynn (Rick)",S001217,1952,,0.718,-0.025,-86.8672,0.86747,611,36,,0.808,-0.216
118,Senate,42103,44,0,GA,100,,,"OSSOFF, Thomas Jonathan (Jon)",O000174,1987,,-0.456,0.465,-25.30129,0.96177,649,8,,-0.361,0.249
118,Senate,42105,44,0,GA,100,,,"WARNOCK, Raphael Gamaliel",W000790,1969,,-0.421,0.407,-13.56593,0.97873,631,2,,-0.426,0.127
118,Senate,20713,82,0,HI,100,,,"HIRONO, Mazie",H001042,1947,,-0.514,-0.092,-27.5942,0.95887,657,14,,-0.554,-0.065
118,Senate,41112,82,0,HI,100,,,"SCHATZ, Brian Emanuel",S001194,1972,,-0.448,-0.113,-15.47432,0.9764,648,4,,-0.459,0.076
118,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-99.07876,0.8534,625,48,,0.531,0.353
118,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-85.70584,0.86522,592,39,,0.531,0.387
118,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.344,-0.31,-21.26832,0.9659,613,12,,-0.41,-0.253
118,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.06,-13.0626,0.98013,651,3,,-0.371,-0.018
118,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.023,-128.36205,0.82105,651,52,,0.358,0.114
118,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-103.81473,0.83586,579,49,,0.823,0.262
118,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-156.68072,0.78696,654,72,,0.453,-0.115
118,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-106.0942,0.84318,622,43,,0.518,0.082
118,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.606,0.139,-123.52333,0.81883,618,67,,0.7,-0.075
118,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.221,-95.3821,0.85392,604,52,,0.381,0.212
118,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.019,-97.57529,0.85481,622,43,,0.385,0.076
118,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-125.66161,0.81995,633,60,,0.906,-0.424
118,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-149.02518,0.78542,617,68,,0.451,0.018
118,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-178.12199,0.75406,631,91,,0.53,-0.287
118,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.168,-0.196,-36.1507,0.94541,644,14,,-0.241,0.121
118,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.123,-0.506,-75.59812,0.89162,659,39,,0.149,-0.413
118,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-32.75116,0.95019,641,11,,-0.442,-0.079
118,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.397,-0.226,-30.9982,0.95272,640,18,,-0.53,-0.154
118,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-39.34512,0.94019,638,19,,-0.669,-0.744
118,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.371,-25.81964,0.96129,654,14,,-0.702,-0.457
118,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.183,-19.9768,0.97001,656,6,,-0.258,-0.076
118,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-20.1058,0.96912,641,7,,-0.352,-0.134
118,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.278,-0.327,-23.33351,0.96463,648,8,,-0.247,-0.111
118,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.407,-0.115,-14.40971,0.97784,643,3,,-0.418,-0.041
118,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.34,-87.42565,0.87379,648,38,,0.39,0.282
118,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.327,-85.81536,0.87378,636,39,,0.475,0.249
118,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.831,-0.374,-98.27404,0.85098,609,51,,0.97,-0.244
118,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975,,0.913,0.061,-55.95719,0.91514,631,31,,0.944,-0.007
118,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.59,-0.026,-89.56841,0.86589,622,46,,0.63,-0.055
118,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-69.72385,0.89601,635,33,,-0.18,0.121
118,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.461,0.333,-61.69216,0.91011,655,18,,0.472,0.485
118,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964,,0.437,0.519,-90.82305,0.86731,638,33,,0.432,0.544
118,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.288,0.32,-35.2842,0.94771,657,14,,-0.313,0.431
118,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.35,0.343,-16.94321,0.97423,649,5,,-0.312,0.111
118,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.224,-0.142,-21.91445,0.96603,634,7,,-0.367,0.213
118,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.229,0.03,-15.34824,0.97677,653,3,,-0.282,0.082
118,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982,,-0.402,0.243,-2.69263,0.8848,22,1,,-0.484,-0.133
118,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-46.0427,0.90706,472,17,,-0.268,-0.275
118,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.245,-34.26248,0.94682,627,19,,-0.407,-0.479
118,Senate,42306,12,0,NJ,100,,,"HELMY, George S.",H001097,1979,,-0.347,-0.308,-1.84882,0.97873,86,1,,-0.347,-0.308
118,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.333,-0.006,-23.6593,0.96442,653,10,,-0.421,0.009
118,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.378,0.028,-24.90349,0.96252,652,12,,-0.427,0.014
118,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.414,-51.89705,0.92394,656,16,,-0.206,-0.416
118,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.451,-0.312,-25.24324,0.96191,650,11,,-0.325,-0.107
118,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.633,-0.077,-77.89678,0.88557,641,38,,0.625,-0.049
118,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.389,-0.108,-130.12317,0.80386,596,67,,0.353,-0.108
118,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.369,-106.42827,0.83469,589,47,,0.402,0.306
118,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.45,-99.54076,0.85491,635,46,,0.476,0.473
118,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-62.66879,0.90795,649,23,,-0.236,0.015
118,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984,,0.85,-0.527,-77.7805,0.85881,511,39,,0.85,-0.527
118,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.148,-110.87495,0.84406,654,41,,0.538,0.128
118,Senate,21355,53,0,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.532,0.25,-93.36589,0.86041,621,40,,0.48,0.436
118,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.333,-0.487,-36.04202,0.94622,652,18,,-0.375,-0.676
118,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.453,-0.728,-49.46514,0.92584,642,20,,-0.544,-0.681
118,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-15.71436,0.97578,641,4,,-0.286,0.028
118,Senate,42301,14,0,PA,100,,,"FETTERMAN, John Karl",F000479,1969,,-0.185,0.1,-31.60547,0.94081,518,8,,-0.314,0.018
118,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.161,-17.01027,0.97452,659,5,,-0.362,-0.118
118,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.353,-0.11,-15.91337,0.97563,645,3,,-0.379,-0.068
118,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-57.54564,0.89562,522,17,,0.672,0.09
118,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.273,-207.88597,0.71704,625,116,,0.316,-0.346
118,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-88.63952,0.87415,659,38,,0.442,0.424
118,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.084,-128.02298,0.81505,626,57,,0.3,0.161
118,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.141,-58.09031,0.90973,614,23,,0.695,0.037
118,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.088,-69.11018,0.88656,574,26,,0.662,0.0
118,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.062,-105.0991,0.84942,644,47,,0.433,0.065
118,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.779,-0.175,-71.64378,0.88815,604,37,,0.71,-0.101
118,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-81.14174,0.87825,625,52,,0.88,-0.475
118,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-108.57849,0.83165,589,53,,0.263,0.339
118,Senate,20750,6,0,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.4,-35.30191,0.94706,649,21,,-0.512,-0.589
118,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.426,-122.30061,0.8142,595,46,,-0.737,-0.676
118,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.21,-0.039,-29.74263,0.95466,641,9,,-0.356,0.134
118,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.242,-0.104,-51.28873,0.92468,655,18,,-0.438,0.118
118,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.307,-0.402,-19.55284,0.97046,652,5,,-0.329,-0.292
118,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.312,-16.11589,0.9754,647,4,,-0.308,-0.284
118,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.142,-110.30938,0.83938,630,35,,0.318,0.304
118,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-69.44833,0.86209,468,17,,-0.034,0.32
118,Senate,90915,56,0,WV,328,,,"MANCHIN, Joe, III",M001183,1947,,-0.06,-0.805,-7.54264,0.92444,96,1,,-0.06,-0.805
118,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-36.64935,0.94542,653,19,,-0.363,-0.322
118,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.14,-82.56695,0.87914,641,34,,0.699,-0.064
118,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.686,-0.33,-94.15799,0.86097,629,51,,0.648,-0.19
118,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.193,-54.69439,0.90501,548,20,,0.557,0.082
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.45585,0.98914,225,0,,0.376,0.695
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.401,0.394,-16.48305,0.92906,224,9,,-0.317,0.23
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.113,-20.45405,0.9142,228,13,,0.506,-0.128
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.247,-23.60597,0.89913,222,9,,0.745,-0.157
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.606,0.369,-11.60477,0.95038,228,8,,0.376,0.695
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.432,0.651,-15.2409,0.93451,225,7,,-0.398,0.563
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.36004,0.98957,225,0,,0.377,0.696
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.634,-0.022,-22.21829,0.90715,228,11,,0.634,-0.022
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.517,-15.37173,0.93281,221,8,,0.758,-0.521
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.2251,0.9181,225,10,,0.508,-0.136
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-22.78786,0.90409,226,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.276,0.256,-12.62104,0.94425,220,5,,-0.235,0.145
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.69453,0.98777,219,0,,0.376,0.695
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.664,-15.84807,0.93285,228,9,,0.79,-0.613
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.506,0.187,-8.67086,0.9622,225,5,,-0.628,0.406
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.643,-0.171,-24.82801,0.89639,227,13,,0.643,-0.171
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.89132,0.9568,224,7,,0.52,0.282
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86279,0.99197,231,0,,0.376,0.695
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.2071,0.98172,228,0,,0.375,0.682
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.07753,0.94906,231,8,,0.377,0.156
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-10.2008,0.95075,202,5,,-0.424,-0.004
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-10.9455,0.95333,229,7,,0.376,0.695
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-3.43832,0.9851,229,1,,-0.568,-0.016
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.198,0.446,-39.12925,0.83638,219,21,,-0.348,0.686
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.142,-7.52715,0.9678,230,3,,-0.554,0.056
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.367,-43.57881,0.82671,229,22,,0.549,-0.404
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-6.17297,0.97352,230,2,,-0.565,0.027
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.098,-8.93387,0.95695,203,4,,-0.407,-0.389
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.008,-11.00699,0.95141,221,3,,0.576,0.073
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.43,-0.51,-6.37426,0.97182,223,3,,-0.569,-0.302
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.009,-20.18744,0.91345,223,11,,-0.281,-0.209
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.61664,0.94753,197,6,,-0.285,-0.208
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.257,0.439,-9.5402,0.95884,227,5,,0.235,0.458
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.303,0.049,-12.48379,0.94579,224,5,,-0.356,-0.344
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.26,0.046,-16.63691,0.92903,226,6,,-0.464,0.343
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.457,-0.329,-4.70418,0.97967,229,2,,-0.412,-0.36
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.397,0.022,-6.92293,0.9693,222,1,,-0.584,0.286
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.037,-22.90425,0.90482,229,10,,-0.223,-0.279
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.36,-2.62333,0.98825,222,1,,-0.659,-0.036
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.324,0.14,-13.32683,0.94347,229,6,,-0.511,0.322
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.373,-0.205,-9.48565,0.9596,230,4,,-0.511,0.322
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.367,0.068,-13.83029,0.94114,228,7,,-0.326,-0.039
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.502,-0.123,-1.98559,0.9911,222,0,,-0.535,-0.213
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.326,0.102,-10.15187,0.95682,230,5,,-0.371,0.023
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.285,0.163,-25.71267,0.88476,210,11,,-0.467,0.718
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.456,-0.292,-15.34701,0.9349,228,6,,-0.425,0.137
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.288,0.188,-20.40665,0.91545,231,9,,-0.324,0.415
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.527,-0.255,-12.42557,0.94359,214,4,,-0.518,0.269
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.466,0.669,-17.87659,0.92522,230,10,,-0.593,0.742
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.293,0.455,-22.09923,0.90839,230,10,,-0.185,0.133
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.318,0.162,-14.12561,0.94068,231,9,,-0.286,0.158
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.405,-0.424,-4.63402,0.98005,230,1,,-0.572,-0.011
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.256,0.375,-3.69937,0.98398,229,1,,0.304,0.467
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.313,0.287,-14.32351,0.93911,228,5,,0.242,0.386
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.376,-0.598,-6.7738,0.96981,221,2,,-0.468,-0.066
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.527,-0.457,-8.86361,0.96033,219,4,,-0.58,0.156
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.251,0.412,-13.10991,0.94436,229,4,,0.251,0.224
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.5,0.012,-8.39063,0.96009,206,4,,-0.75,0.518
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.451,0.873,-5.82815,0.97386,220,1,,0.363,0.882
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,-0.387,-0.114,-7.69205,0.96668,227,5,,-0.387,-0.114
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,-0.245,0.844,-25.52311,0.88855,216,9,,-0.245,0.847
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,-0.36,-0.154,-8.67468,0.96314,231,5,,-0.383,-0.095
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,-0.224,0.09,-26.29561,0.89196,230,13,,-0.225,0.092
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,-0.49,-0.323,-4.07995,0.98226,228,2,,-0.668,-0.009
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,-0.937,0.161,-7.77985,0.96586,224,3,,-0.937,0.161
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,-0.238,0.153,-15.11847,0.93665,231,8,,-0.239,0.156
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,-0.189,0.203,-13.71193,0.9401,222,2,,-0.188,0.203
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.094,-7.45307,0.96727,224,2,,-0.78,0.305
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.277,-3.88439,0.98325,230,1,,0.309,0.492
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.402,-11.64685,0.94911,223,5,,-0.427,0.127
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.137,-16.7029,0.92815,224,8,,-0.55,0.366
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.392,0.072,-20.76039,0.91297,228,7,,-0.396,0.285
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.356,0.196,-12.8569,0.94563,230,5,,-0.408,-0.166
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.426,-0.101,-6.29346,0.97301,230,2,,-0.521,0.188
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.738,-0.492,-14.14048,0.93775,220,6,,0.76,-0.387
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.367,0.342,-10.95105,0.939,174,6,,-0.448,0.476
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967.0,,0.628,-0.331,-23.45866,0.90343,231,9,,0.628,-0.332
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986.0,,0.394,0.113,-12.48693,0.94738,231,6,,0.394,0.112
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979.0,,0.332,0.142,-11.33753,0.95149,228,4,,0.332,0.141
