congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,Senate,29345,63,0,ID,200,,,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-99.0747,0.85341,625,48,,0.531,0.353
118,Senate,40902,63,0,ID,200,,,"RISCH, James",R000584,1943,,0.551,0.384,-85.70317,0.86522,592,39,,0.531,0.387
118,Senate,15021,21,0,IL,100,,,"DURBIN, Richard Joseph",D000563,1944,,-0.342,-0.31,-21.32033,0.96582,613,12,,-0.41,-0.253
118,Senate,21325,21,0,IL,100,,,"DUCKWORTH, Tammy",D000622,1968,,-0.344,0.061,-13.05633,0.98014,651,3,,-0.371,-0.018
118,Senate,21133,22,0,IN,200,,,"YOUNG, Todd",Y000064,1972,,0.438,-0.022,-128.34516,0.82107,651,52,,0.358,0.114
118,Senate,41900,22,0,IN,200,,,"BRAUN, Michael",B001310,1954,,0.8,0.6,-103.81473,0.83586,579,49,,0.823,0.262
118,Senate,14226,31,0,IA,200,,,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.035,-156.63233,0.78702,654,72,,0.453,-0.115
118,Senate,41502,31,0,IA,200,,,"ERNST, Joni",E000295,1970,,0.538,-0.033,-106.10297,0.84317,622,43,,0.518,0.082
118,Senate,21734,32,0,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.607,0.139,-123.47059,0.8189,618,67,,0.7,-0.075
118,Senate,29722,32,0,KS,200,,,"MORAN, Jerry",M000934,1954,,0.414,0.22,-95.38462,0.85392,604,52,,0.381,0.212
118,Senate,14921,51,0,KY,200,,,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-97.61958,0.85475,622,43,,0.385,0.076
118,Senate,41104,51,0,KY,200,,,"PAUL, Rand",P000603,1963,,0.891,-0.454,-125.66161,0.81995,633,60,,0.906,-0.424
118,Senate,20919,45,0,LA,200,,,"CASSIDY, Bill",C001075,1957,,0.463,-0.047,-149.02094,0.78543,617,68,,0.451,0.018
118,Senate,41703,45,0,LA,200,,,"KENNEDY, John Neely",K000393,1951,,0.561,-0.154,-178.17331,0.754,631,91,,0.53,-0.287
118,Senate,41300,2,0,ME,328,,,"KING, Angus Stanley, Jr.",K000383,1944,,-0.167,-0.19,-36.11397,0.94547,644,14,,-0.241,0.121
118,Senate,49703,2,0,ME,200,,,"COLLINS, Susan Margaret",C001035,1952,,0.124,-0.505,-75.49261,0.89176,659,39,,0.149,-0.413
118,Senate,15408,52,0,MD,100,,,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-32.75116,0.95019,641,11,,-0.442,-0.079
118,Senate,20330,52,0,MD,100,,,"VAN HOLLEN, Christopher",V000128,1959,,-0.397,-0.226,-30.98997,0.95273,640,18,,-0.53,-0.154
118,Senate,14435,3,0,MA,100,,,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-39.34505,0.94019,638,19,,-0.669,-0.744
118,Senate,41301,3,0,MA,100,,,"WARREN, Elizabeth",W000817,1949,,-0.744,-0.37,-25.82207,0.96129,654,14,,-0.702,-0.457
118,Senate,20923,23,0,MI,100,,,"PETERS, Gary C.",P000595,1958,,-0.249,-0.185,-20.00051,0.96997,656,6,,-0.258,-0.076
118,Senate,29732,23,0,MI,100,,,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.019,-20.1058,0.96912,641,7,,-0.352,-0.134
118,Senate,40700,33,0,MN,100,,,"KLOBUCHAR, Amy",K000367,1960,,-0.279,-0.326,-23.34177,0.96462,648,8,,-0.247,-0.111
118,Senate,41706,33,0,MN,100,,,"SMITH, Tina",S001203,1958,,-0.408,-0.114,-14.40945,0.97784,643,2,,-0.418,-0.041
118,Senate,29534,46,0,MS,200,,,"WICKER, Roger F.",W000437,1951,,0.377,0.34,-87.42593,0.87379,648,38,,0.39,0.282
118,Senate,41707,46,0,MS,200,,,"HYDE-SMITH, Cindy",H001079,1959,,0.452,0.328,-85.81908,0.87377,636,39,,0.475,0.249
118,Senate,41901,34,0,MO,200,,,"HAWLEY, Joshua David",H001089,1979,,0.829,-0.368,-98.30475,0.85093,609,51,,0.97,-0.244
118,Senate,42303,34,0,MO,200,,,"SCHMITT, Eric Stephen",S001227,1975,,0.91,0.069,-56.07344,0.91497,631,31,,0.944,-0.007
118,Senate,21338,64,0,MT,200,,,"DAINES, Steve",D000618,1962,,0.589,-0.024,-89.58914,0.86586,622,46,,0.63,-0.055
118,Senate,40702,64,0,MT,100,,,"TESTER, Jon",T000464,1956,,-0.213,0.153,-69.72385,0.89601,635,33,,-0.18,0.121
118,Senate,41302,35,0,NE,200,,,"FISCHER, Debra (Deb)",F000463,1951,,0.46,0.334,-61.67706,0.91013,655,18,,0.472,0.485
118,Senate,42302,35,0,NE,200,,,"RICKETTS, John Peter (Pete)",R000618,1964,,0.437,0.52,-90.81549,0.86732,638,33,,0.432,0.544
118,Senate,21743,65,0,NV,100,,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.287,0.321,-35.26482,0.94774,657,14,,-0.313,0.431
118,Senate,41700,65,0,NV,100,,,"CORTEZ MASTO, Catherine Marie",C001113,1964,,-0.346,0.35,-17.23067,0.9738,649,5,,-0.312,0.111
118,Senate,40906,4,0,NH,100,,,"SHAHEEN, Jeanne",S001181,1947,,-0.223,-0.138,-21.94664,0.96598,634,7,,-0.367,0.213
118,Senate,41702,4,0,NH,100,,,"HASSAN, Margaret (Maggie)",H001076,1958,,-0.228,0.03,-15.48472,0.97657,653,3,,-0.282,0.082
118,Senate,21937,12,0,NJ,100,,,"KIM, Andy",K000394,1982,,-0.405,0.246,-2.67095,0.88567,22,1,,-0.484,-0.133
118,Senate,29373,12,0,NJ,100,,,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-46.0427,0.90706,472,17,,-0.268,-0.275
118,Senate,41308,12,0,NJ,100,,,"BOOKER, Cory Anthony",B001288,1969,,-0.556,-0.248,-34.21672,0.94689,627,18,,-0.407,-0.479
118,Senate,42306,12,0,NJ,100,,,"HELMY, George S.",H001097,1979,,-0.347,-0.308,-1.84882,0.97873,86,1,,-0.347,-0.308
118,Senate,20930,66,0,NM,100,,,"HEINRICH, Martin",H001046,1971,,-0.333,-0.005,-23.64813,0.96443,653,10,,-0.421,0.009
118,Senate,20932,66,0,NM,100,,,"LUJÁN, Ben Ray",L000570,1972,,-0.379,0.03,-24.90124,0.96253,652,12,,-0.427,0.014
118,Senate,14858,13,0,NY,100,,,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.414,-51.93547,0.92388,656,16,,-0.206,-0.416
118,Senate,20735,13,0,NY,100,,,"GILLIBRAND, Kirsten",G000555,1966,,-0.45,-0.315,-25.28289,0.96185,650,11,,-0.325,-0.107
118,Senate,21708,47,0,NC,200,,,"BUDD, Theodore Paul",B001305,1971,,0.633,-0.076,-77.88998,0.88558,641,38,,0.625,-0.049
118,Senate,41504,47,0,NC,200,,,"TILLIS, Thomas Roland (Thom)",T000476,1960,,0.389,-0.108,-130.0693,0.80393,596,67,,0.353,-0.108
118,Senate,21350,36,0,ND,200,,,"CRAMER, Kevin",C001096,1961,,0.398,0.368,-106.41171,0.83471,589,47,,0.402,0.306
118,Senate,41107,36,0,ND,200,,,"HOEVEN, John",H001061,1957,,0.4,0.45,-99.51831,0.85494,635,46,,0.476,0.473
118,Senate,29389,24,0,OH,100,,,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-62.66879,0.90795,649,23,,-0.236,0.015
118,Senate,42304,24,0,OH,200,,,"VANCE, James David",V000137,1984,,0.85,-0.527,-77.7805,0.85881,511,39,,0.85,-0.527
118,Senate,21166,53,0,OK,200,,,"LANKFORD, James",L000575,1968,,0.591,0.147,-110.87649,0.84406,654,41,,0.538,0.128
118,Senate,21355,53,0,OK,200,,,"MULLIN, Markwayne",M001190,1977,,0.532,0.25,-93.34598,0.86044,621,40,,0.48,0.436
118,Senate,14871,72,0,OR,100,,,"WYDEN, Ronald Lee",W000779,1949,,-0.333,-0.487,-36.02824,0.94624,652,18,,-0.375,-0.676
118,Senate,40908,72,0,OR,100,,,"MERKLEY, Jeff",M001176,1956,,-0.453,-0.727,-49.4482,0.92587,642,20,,-0.544,-0.681
118,Senate,40703,14,0,PA,100,,,"CASEY, Robert (Bob), Jr.",C001070,1960,,-0.313,0.166,-15.71436,0.97578,641,4,,-0.286,0.028
118,Senate,42301,14,0,PA,100,,,"FETTERMAN, John Karl",F000479,1969,,-0.18,0.119,-33.67027,0.93707,518,11,,-0.314,0.018
118,Senate,29142,5,0,RI,100,,,"REED, John F. (Jack)",R000122,1949,,-0.361,-0.16,-17.00719,0.97452,659,5,,-0.362,-0.118
118,Senate,40704,5,0,RI,100,,,"WHITEHOUSE, Sheldon",W000802,1955,,-0.353,-0.109,-15.91187,0.97563,645,3,,-0.379,-0.068
118,Senate,21173,48,0,SC,200,,,"SCOTT, Tim",S001184,1965,,0.629,0.022,-57.54315,0.89562,522,17,,0.672,0.09
118,Senate,29566,48,0,SC,200,,,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.272,-208.15349,0.71674,625,116,,0.316,-0.346
118,Senate,29754,37,0,SD,200,,,"THUNE, John",T000250,1961,,0.432,0.227,-88.61997,0.87417,659,38,,0.442,0.424
118,Senate,41505,37,0,SD,200,,,"ROUNDS, Marion Michael (Mike)",R000605,1954,,0.351,0.086,-128.00953,0.81506,626,57,,0.3,0.161
118,Senate,20351,54,0,TN,200,,,"BLACKBURN, Marsha",B001243,1952,,0.632,0.14,-58.08461,0.90974,614,23,,0.695,0.037
118,Senate,42100,54,0,TN,200,,,"HAGERTY, William Francis (Bill)",H000601,1959,,0.68,-0.088,-69.1056,0.88657,574,26,,0.662,0.0
118,Senate,40305,49,0,TX,200,,,"CORNYN, John",C001056,1952,,0.47,-0.061,-105.06174,0.84947,644,47,,0.433,0.065
118,Senate,41304,49,0,TX,200,,,"CRUZ, Rafael Edward (Ted)",C001098,1970,,0.78,-0.176,-71.7268,0.88803,604,37,,0.71,-0.101
118,Senate,41110,67,0,UT,200,,,"LEE, Mike",L000577,1971,,0.891,-0.454,-81.14174,0.87825,625,52,,0.88,-0.475
118,Senate,41902,67,0,UT,200,,,"ROMNEY, Willard Mitt (Mitt)",R000615,1947,,0.286,0.294,-108.57849,0.83165,589,53,,0.263,0.339
118,Senate,20750,6,0,VT,100,,,"WELCH, Peter",W000800,1947,,-0.404,-0.398,-35.41182,0.9469,649,21,,-0.512,-0.589
118,Senate,29147,6,0,VT,328,,,"SANDERS, Bernard",S000033,1941,,-0.544,-0.427,-122.22368,0.81431,595,46,,-0.737,-0.676
118,Senate,40909,40,0,VA,100,,,"WARNER, Mark",W000805,1954,,-0.211,-0.042,-29.52887,0.95498,641,9,,-0.356,0.134
118,Senate,41305,40,0,VA,100,,,"KAINE, Timothy Michael (Tim)",K000384,1958,,-0.241,-0.104,-51.4183,0.9245,655,18,,-0.438,0.118
118,Senate,39310,73,0,WA,100,,,"CANTWELL, Maria E.",C000127,1958,,-0.307,-0.402,-19.55274,0.97046,652,5,,-0.329,-0.292
118,Senate,49308,73,0,WA,100,,,"MURRAY, Patty",M001111,1950,,-0.356,-0.312,-16.12326,0.97539,647,4,,-0.308,-0.284
118,Senate,20146,56,0,WV,200,,,"CAPITO, Shelley Moore",C001047,1953,,0.284,0.143,-110.18394,0.83955,630,35,,0.318,0.304
118,Senate,40915,56,0,WV,100,,,"MANCHIN, Joe, III",M001183,1947,,-0.057,0.4,-69.44833,0.86209,468,17,,-0.034,0.32
118,Senate,90915,56,0,WV,328,,,"MANCHIN, Joe, III",M001183,1947,,-0.06,-0.805,-7.54264,0.92444,96,1,,-0.06,-0.805
118,Senate,29940,25,0,WI,100,,,"BALDWIN, Tammy",B001230,1962,,-0.487,-0.127,-36.65395,0.94541,653,19,,-0.363,-0.322
118,Senate,41111,25,0,WI,200,,,"JOHNSON, Ron",J000293,1955,,0.641,-0.139,-82.55487,0.87916,641,34,,0.699,-0.064
118,Senate,20953,68,0,WY,200,,,"LUMMIS, Cynthia M.",L000571,1954,,0.685,-0.328,-94.09091,0.86106,629,51,,0.648,-0.19
118,Senate,40707,68,0,WY,200,,,"BARRASSO, John A.",B001261,1952,,0.54,0.194,-54.70669,0.90499,548,20,,0.557,0.082
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.378,0.379,-2.48717,0.98986,244,0,,0.377,0.697
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.394,-18.93847,0.92532,244,10,,-0.371,0.363
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.674,0.114,-20.7436,0.91976,248,13,,0.507,-0.122
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.645,-0.246,-24.51503,0.90366,242,10,,0.739,-0.145
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.605,0.369,-11.66125,0.95407,248,8,,0.377,0.697
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,-0.405,0.542,-17.54278,0.9309,245,8,,-0.408,0.546
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.469,-2.38444,0.99031,245,0,,0.378,0.698
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,0.645,-0.021,-23.62912,0.90912,248,12,,0.645,-0.021
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.326,0.191,-0.44846,0.95615,10,0,,0.0,0.0
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.704,-0.518,-16.20235,0.93498,241,8,,0.757,-0.544
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.553,-0.22,-19.5892,0.92285,244,10,,0.508,-0.13
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-23.21757,0.90994,246,10,,0.879,-0.477
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.278,0.263,-15.50686,0.93743,240,6,,-0.261,0.23
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.292,0.712,-2.74384,0.98849,237,0,,0.377,0.697
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.748,-0.663,-16.27811,0.93647,248,9,,0.791,-0.611
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,-0.523,0.198,-9.26348,0.9629,245,5,,-0.517,0.207
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,0.651,-0.167,-25.80912,0.90078,247,13,,0.651,-0.167
119,House,22565,61,7,AZ,100,,,"GRIJALVA, Adelita S.",G000606,,,,,,,,,,-0.835,0.186
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.461,0.305,-9.92182,0.95983,242,7,,0.52,0.285
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-1.86317,0.99207,234,0,,0.376,0.695
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.436,0.277,-4.23776,0.98299,247,0,,0.375,0.684
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.544,0.257,-12.12956,0.95264,250,8,,0.379,0.162
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.489,-0.179,-11.19451,0.95082,222,6,,-0.393,-0.105
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.476,0.03,-11.01308,0.95673,249,7,,0.377,0.697
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-4.51919,0.98201,249,2,,-0.502,-0.156
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.199,0.448,-47.46813,0.81987,239,26,,-0.363,0.79
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.143,-8.47818,0.96666,250,4,,-0.483,-0.134
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.67,-0.366,-44.3353,0.8369,249,22,,0.559,-0.396
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.481,-0.37,-6.77617,0.97326,250,2,,-0.474,-0.148
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.314,-0.098,-9.53314,0.95759,220,4,,-0.392,-0.426
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.542,0.009,-11.13539,0.95466,240,3,,0.575,0.076
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.431,-0.51,-7.14711,0.97102,243,4,,-0.473,-0.42
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.246,0.008,-22.53761,0.91142,243,12,,-0.251,-0.288
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.355,-0.049,-10.66583,0.94954,206,6,,-0.291,-0.192
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.257,0.44,-9.66167,0.96164,247,5,,0.238,0.469
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.304,0.048,-13.30838,0.94671,243,5,,-0.346,-0.377
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.26,0.046,-18.74509,0.92663,246,7,,-0.474,0.357
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.456,-0.33,-5.52053,0.97807,249,3,,-0.376,-0.431
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.398,0.023,-8.17184,0.9668,242,1,,-0.496,0.123
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.193,-0.038,-25.16918,0.90386,249,11,,-0.215,-0.297
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.513,-0.36,-2.63611,0.98912,241,1,,-0.658,-0.039
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.324,0.141,-14.84709,0.94212,249,7,,-0.46,0.192
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.373,-0.204,-11.57533,0.95475,250,6,,-0.46,0.192
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.367,0.067,-14.59143,0.94264,247,7,,-0.319,-0.077
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.503,-0.121,-2.48816,0.98977,242,0,,-0.565,-0.15
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.325,0.1,-11.28937,0.95585,250,5,,-0.356,-0.033
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.287,0.173,-31.43337,0.87226,230,13,,-0.435,0.663
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.457,-0.291,-15.99548,0.93729,247,6,,-0.443,0.185
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.285,0.184,-24.80734,0.90589,251,11,,-0.279,0.29
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.529,-0.254,-12.87839,0.94577,231,4,,-0.561,0.373
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.466,0.661,-19.2102,0.92604,250,10,,-0.511,0.515
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.294,0.449,-25.09409,0.9045,250,11,,-0.198,0.124
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.317,0.158,-15.36282,0.94063,251,9,,-0.282,0.118
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.409,-0.42,-5.44399,0.97846,250,2,,-0.596,0.039
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.256,0.375,-3.83443,0.98472,249,1,,0.306,0.475
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.313,0.287,-14.3682,0.94349,247,5,,0.244,0.392
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.374,-0.599,-7.29546,0.97006,240,2,,-0.431,-0.176
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.532,-0.453,-9.38382,0.9615,239,4,,-0.613,0.236
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.252,0.413,-13.25993,0.94814,249,4,,0.254,0.231
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.508,0.022,-8.81919,0.96173,226,4,,-0.748,0.495
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.451,0.871,-5.8506,0.97592,240,1,,0.364,0.882
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,-0.419,-0.047,-8.76336,0.96514,247,5,,-0.414,-0.028
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,-0.244,0.854,-29.26329,0.88245,234,10,,-0.244,0.854
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,-0.349,-0.197,-9.26076,0.96363,250,5,,-0.349,-0.197
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,-0.218,0.052,-32.59148,0.87777,250,16,,-0.213,0.069
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,-0.512,-0.281,-4.61604,0.98156,248,2,,-0.51,-0.28
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,-0.872,0.033,-10.52696,0.95777,244,4,,-0.872,0.033
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,-0.244,0.132,-20.52173,0.92149,251,10,,-0.237,0.141
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,-0.194,0.209,-18.08004,0.92801,242,5,,-0.195,0.209
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.094,-7.67749,0.96902,244,2,,-0.781,0.301
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.277,-3.93818,0.98437,250,1,,0.311,0.499
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.402,-12.24885,0.95064,242,5,,-0.376,-0.034
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.137,-18.30066,0.92774,244,9,,-0.562,0.383
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.392,0.071,-22.23679,0.91424,248,8,,-0.356,0.13
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.358,0.2,-14.18925,0.94482,250,6,,-0.4,-0.173
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.43,-0.097,-7.12773,0.97189,250,2,,-0.541,0.233
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.737,-0.492,-19.50495,0.92194,240,8,,0.751,-0.397
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.371,0.347,-12.35069,0.93832,194,6,,-0.458,0.475
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967.0,,0.625,-0.316,-24.48689,0.90705,251,10,,0.625,-0.317
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986.0,,0.396,0.118,-12.53995,0.95127,251,6,,0.396,0.118
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979.0,,0.334,0.149,-11.42076,0.95499,248,4,,0.334,0.149
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.307,-6.43282,0.97439,248,3,,-0.606,-0.035
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.337,0.04,-16.8379,0.93487,250,8,,-0.273,-0.04
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.241,-0.21,-15.3528,0.94044,250,6,,-0.212,-0.382
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.335,-0.04,-17.75007,0.93093,248,11,,-0.41,0.135
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.414,-0.108,-15.69107,0.93893,249,4,,-0.278,-0.44
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.396,-0.04,-8.46591,0.96534,240,3,,-0.335,-0.285
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990.0,,-0.27,-0.24,-12.35791,0.95139,248,6,,-0.27,-0.24
119,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937.0,,-0.491,-0.114,-0.023,0.99923,30,0,,-0.506,-0.191
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.16,-4.65753,0.98054,237,0,,0.377,0.697
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.414,0.102,-13.09424,0.94796,245,7,,-0.399,0.181
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.436,0.072,-15.5238,0.93956,249,4,,-0.423,-0.012
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.361,-0.081,-8.49033,0.96391,231,2,,0.442,0.501
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.032,-13.8697,0.94452,243,8,,0.519,0.222
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.524,-0.078,-14.4532,0.94316,247,5,,0.679,0.238
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.475,-0.006,-9.86402,0.95495,214,5,,-0.436,-0.089
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.395,-0.024,-11.16989,0.95453,240,7,,-0.451,0.297
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.509,0.332,-7.99132,0.966,231,7,,0.597,0.48
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.461,-0.34,-22.97861,0.91012,244,14,,0.519,-0.01
119,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952.0,,0.433,0.065,-10.51379,0.95313,219,6,,0.55,0.223
119,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978.0,,-0.348,0.198,-20.51997,0.9215,251,9,,-0.362,0.289
119,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978.0,,0.692,-0.344,-24.59396,0.90486,246,10,,0.719,-0.496
