bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
M000364	6177	House	MA	12	100		-0.328	-0.047
N000097	6922	House	MA	9	200		0.368	0.108
P000303	7408	House	MA	3	100		-0.238	-0.079
R000392	8024	House	MA	5	200		0.143	-0.512
W000450	10095	House	MA	13	200		0.266	-0.696
B000377	639	House	MI	12	200		0.121	0.021
B000515	758	House	MI	6	200		0.282	-0.367
C000889	2159	House	MI	8	200		0.451	0.245
D000354	2604	House	MI	15	100		-0.422	-0.28
D000411	2653	House	MI	17	200		0.339	-0.148
E000178	2963	House	MI	9	200		0.233	-0.609
F000260	3268	House	MI	5	200		0.281	-0.433
H000683	4487	House	MI	4	200		0.691	0.232
L000251	5616	House	MI	16	100		-0.401	-0.374
M000693	6456	House	MI	2	200		0.31	-0.019
O000009	6998	House	MI	13	100		-0.367	-0.261
P000460	7551	House	MI	11	200		0.249	-0.438
R000001	7682	House	MI	14	100		-0.355	-0.202
S000011	8172	House	MI	1	100		-0.534	-0.664
S000277	8392	House	MI	3	200		0.487	-0.05
W000668	10303	House	MI	7	200		0.324	-0.306
W000718	10348	House	MI	10	200		0.348	0.354
A000179	158	House	MN	7	200		0.294	0.107
A000239	188	House	MN	1	200		0.318	0.143
B000550	789	House	MN	8	100		-0.48	0.127
H000014	3902	House	MN	9	200		0.099	-0.031
J000278	5083	House	MN	5	200		0.1	-0.438
M000152	5998	House	MN	6	100		-0.204	0.276
M000311	6134	House	MN	4	100		-0.433	0.035
O000056	7044	House	MN	2	200		0.387	0.221
W000446	10092	House	MN	3	100		-0.98	0.192
A000016	13	House	MS	4	100		0.052	0.999
C000645	1952	House	MS	6	100		0.052	0.999
R000056	7731	House	MS	1	100		0.006	1.0
W000428	10075	House	MS	2	100		-0.161	0.987
W000430	10077	House	MS	3	100		-0.049	0.951
W000517	10162	House	MS	7	100		0.127	0.992
W000641	10279	House	MS	5	100		0.049	0.999
B000605	835	House	MO	5	100		-0.504	0.171
C000117	1479	House	MO	9	100		-0.175	0.503
C000162	1517	House	MO	8	100		-0.4	0.107
C000383	1717	House	MO	6	100		-0.47	0.276
I000037	4822	House	MO	4	100		-0.325	-0.31
J000246	5056	House	MO	10	100		-0.128	0.861
K000012	5096	House	MO	12	100		-0.445	0.026
K000013	5097	House	MO	13	100		-0.489	0.018
M000045	5905	House	MO	1	100		-0.425	0.623
M001045	6765	House	MO	2	100		-0.276	0.502
S000377	8484	House	MO	7	200		0.455	0.215
S001056	9071	House	MO	11	100		-0.393	-0.078
W000264	9927	House	MO	3	100		-0.363	0.097
D000281	2538	House	MT	2	200		0.297	0.008
M000113	5967	House	MT	1	100		-0.439	0.43
C001006	2267	House	NE	1	200		0.492	-0.004
M000715	6474	House	NE	4	200		0.389	0.091
O000122	7103	House	NE	2	100		-0.467	-0.118
S000845	8879	House	NE	3	200		0.208	0.069
B000141	433	House	NV	1	100		-0.056	0.534
C000802	2087	House	NH	2	200		0.395	-0.318
M000664	6437	House	NH	1	200		0.06	-0.277
A000054	46	House	NJ	11	100		-0.413	-0.291
A000227	291	House	NJ	3	200		0.195	-0.475
C000113	1476	House	NJ	8	200		-0.002	-0.983
C000220	1569	House	NJ	6	200		-0.108	-0.994
E000023	2827	House	NJ	5	200		0.264	-0.327
H000154	4031	House	NJ	2	200		0.205	-0.676
H000284	4142	House	NJ	14	100		-0.314	-0.22
H000858	4644	House	NJ	4	100		-0.368	-0.192
K000029	5109	House	NJ	12	200		0.184	-0.873
N000153	6972	House	NJ	13	100		-0.5	-0.51
R000374	8010	House	NJ	10	100		-0.435	-0.224
T000175	9301	House	NJ	7	200		0.293	-0.096
T000320	9427	House	NJ	9	200		0.241	-0.342
W000445	10091	House	NJ	7	200		0.125	-0.45
W000683	10314	House	NJ	1	200		0.035	-0.616
F000085	3114	House	NM	98	100		-0.153	0.423
M000705	6466	House	NM	98	100		-0.211	0.492
B000565	802	House	NY	20	100		-0.468	-0.544
B001024	1205	House	NY	25	100		-0.492	-0.017
B001214	1369	House	NY	32	100		-0.443	-0.039
C000264	1611	House	NY	15	100		-0.457	-0.237
C000504	1829	House	NY	4	100		-0.357	-0.22
C000617	1931	House	NY	39	200		0.298	-0.091
C000804	2089	House	NY	17	200		0.225	-0.704
D000089	2371	House	NY	35	100		-0.301	0.039
D000211	2476	House	NY	6	100		-0.303	0.199
D000402	2646	House	NY	24	100		-0.593	-0.216
G000031	3446	House	NY	28	200		0.242	-0.334
G000331	3714	House	NY	44	100		-0.401	-0.326
G000541	3888	House	NY	27	200		0.466	-0.259
H000050	3937	House	NY	37	200		0.209	-0.585
H000060	3946	House	NY	2	200		0.222	-0.287
H000443	4279	House	NY	11	100		-0.454	-0.21
H000460	4290	House	NY	7	100		-0.508	-0.148
J000064	4898	House	NY	21	200		-0.124	-0.992
K000030	5110	House	NY	31	200		0.207	-0.518
K000036	5116	House	NY	40	200		0.131	-0.991
K000070	5148	House	NY	10	100		-0.357	-0.022
K000130	5199	House	NY	9	100		-0.437	0.027
K000170	5235	House	NY	34	200		0.335	0.091
K000261	5317	House	NY	19	100		-0.692	-0.295
L000108	5488	House	NY	3	200		0.246	-0.556
L000161	5580	House	NY	30	200		0.28	-0.378
L000537	5859	House	NY	23	100		-0.434	-0.151
M000037	5898	House	NY	1	200		0.496	-0.203
M000122	5974	House	NY	18	522		-0.415	-0.91
M000455	6259	House	NY	26	100		-0.387	-0.239
M001074	6792	House	NY	14	100		-0.558	-0.021
M001094	6809	House	NY	16	100		-0.389	-0.07
O000133	7114	House	NY	13	100		-0.44	-0.271
P000285	7390	House	NY	8	100		-0.45	-0.376
P000286	7391	House	NY	42	200		0.194	-0.759
P000477	7568	House	NY	22	100		-0.833	-0.544
Q000021	7680	House	NY	5	100		-0.317	-0.366
R000113	7781	House	NY	45	200		0.547	-0.021
R000250	7901	House	NY	36	200		0.197	-0.569
R000424	8049	House	NY	12	100		-0.384	0.161
R000425	8050	House	NY	20	402		-0.619	-0.188
S000764	8177	House	NY	29	200		0.384	-0.514
S000676	8739	House	NY	10	100		-0.455	-0.586
T000001	9144	House	NY	38	200		0.558	-0.04
T000056	9192	House	NY	43	100		-0.346	-0.575
T000070	9203	House	NY	33	200		0.206	-0.53
W000012	9705	House	NY	41	200		0.434	-0.15
B000139	431	House	NC	3	100		-0.031	1.0
B000621	846	House	NC	1	100		-0.149	0.989
B001056	1235	House	NC	11	100		-0.199	0.628
C000156	1512	House	NC	7	100		-0.042	0.892
C000336	1676	House	NC	5	100		-0.067	0.742
C000736	2032	House	NC	4	100		-0.189	0.843
D000175	2448	House	NC	8	100		-0.308	0.579
D000448	2684	House	NC	9	100		-0.153	0.787
D000571	2791	House	NC	6	100		-0.117	0.791
J000224	5035	House	NC	10	100		-0.106	0.854
J000263	5071	House	NC	11	100		0.08	0.997
K000138	5208	House	NC	2	100		-0.184	0.643
R000104	7774	House	NC	12	100		-0.063	0.805
B001079	1254	House	ND	98	200		-0.048	-0.121
L000238	5602	House	ND	98	200		0.032	-0.102
B000607	837	House	OH	22	200		0.228	-0.461
B000792	998	House	OH	3	100		-0.335	-0.11
B000794	1000	House	OH	11	200		0.344	-0.267
B000909	1104	House	OH	7	200		0.382	-0.101
B001100	1273	House	OH	9	100		-0.502	-0.009
C000515	1839	House	OH	5	200		0.629	-0.04
C000932	2199	House	OH	21	100		-0.311	-0.261
E000160	2948	House	OH	1	200		0.385	-0.483
F000060	3092	House	OH	20	100		-0.3	0.014
H000408	4247	House	OH	18	100		-0.304	0.355
H000898	4681	House	OH	14	100		-0.475	-0.303
J000088	4917	House	OH	10	200		0.376	-0.16
K000244	5301	House	OH	19	100		-0.38	0.063
M000393	6204	House	OH	4	200		0.287	-0.237
M000460	6262	House	OH	17	200		0.426	-0.298
M000606	6387	House	OH	16	100		-0.243	0.137
P000408	7506	House	OH	6	100		-0.114	0.199
S000219	8341	House	OH	15	100		-0.079	0.146
S000536	8619	House	OH	8	200		0.92	-0.085
V000119	9688	House	OH	12	200		0.293	-0.415
W000019	9711	House	OH	2	100		-0.298	-0.518
W000252	9917	House	OH	13	200		0.32	-0.255
Y000053	10454	House	OH	99	100		-0.351	-0.114
A000073	62	House	OK	3	100		-0.392	0.591
G000219	3614	House	OK	1	100		-0.201	0.885
M000859	6597	House	OK	5	100		-0.264	0.36
M000991	6718	House	OK	6	100		-0.281	0.574
S000829	8866	House	OK	4	100		-0.279	0.776
S000923	8949	House	OK	2	100		-0.218	0.4
W000439	10085	House	OK	7	100		-0.225	0.612
W000582	10222	House	OK	8	100		-0.19	0.449
A000257	207	House	OR	3	200		0.06	-0.516
E000146	2935	House	OR	4	200		0.265	-0.092
N000133	6955	House	OR	1	200		0.176	-0.115
S000936	8960	House	OR	2	200		0.25	0.113
B000178	465	House	PA	1	100		-0.469	0.098
B001002	1184	House	PA	33	100		-0.447	-0.012
C000259	1607	House	PA	23	100		-0.304	-0.21
C000386	1719	House	PA	4	100		-0.595	-0.258
C000586	1901	House	PA	26	100		-0.714	0.064
C000772	2065	House	PA	30	200		0.071	-0.529
D000004	2298	House	PA	9	200		0.285	-0.282
D000071	2353	House	PA	29	100		-0.368	-0.115
E000029	2833	House	PA	32	100		-0.426	-0.126
F000075	3105	House	PA	12	200		0.192	-0.447
F000209	3224	House	PA	11	100		-0.377	0.344
F000422	3409	House	PA	31	200		0.012	-0.503
G000102	3510	House	PA	19	200		0.215	-0.101
G000206	3604	House	PA	14	200		0.388	-0.057
G000360	3737	House	PA	25	200		0.329	-0.314
G000369	3744	House	PA	2	100		-0.467	-0.164
G000421	3785	House	PA	5	100		-0.489	-0.217
J000045	4880	House	PA	7	200		0.277	-0.381
K000032	5112	House	PA	28	200		0.171	-0.314
K000058	5136	House	PA	27	100		-0.458	-0.131
K000341	5377	House	PA	18	200		0.15	-0.469
L000301	5656	House	PA	8	200		0.25	-0.597
L000318	5671	House	PA	21	100		-0.258	0.04
M000354	6169	House	PA	16	200		0.271	-0.455
M000958	6685	House	PA	24	100		-0.396	0.226
O000095	7078	House	PA	10	100		-0.446	-0.041
R000187	7844	House	PA	13	100		-0.369	-0.026
R000209	7864	House	PA	15	200		0.664	0.295
S000102	8247	House	PA	26	200		0.133	-0.104
S000172	8299	House	PA	3	200		0.213	-0.96
S000174	8301	House	PA	6	200		0.162	-0.823
S000436	8532	House	PA	17	200		0.387	-0.21
V000069	9645	House	PA	22	200		0.121	-0.461
W000108	9791	House	PA	20	100		-0.217	0.057
F000233	3246	House	RI	2	100		-0.344	-0.302
F000255	3264	House	RI	1	100		-0.383	-0.124
B000999	1181	House	SC	4	100		-0.116	0.834
H000202	4069	House	SC	3	100		0.016	1.0
M000568	6353	House	SC	6	100		-0.05	0.999
R000214	7869	House	SC	5	100		-0.171	0.879
R000280	7925	House	SC	1	100		-0.089	0.996
S000439	8535	House	SC	2	100		-0.438	0.899
C000221	1570	House	SD	2	200		0.239	0.032
L000468	5803	House	SD	1	200		0.306	0.05
C000755	2049	House	TN	9	100		-0.235	0.911
D000094	2376	House	TN	10	100		-0.211	0.779
E000273	3034	House	TN	5	100		-0.343	0.886
F000353	3346	House	TN	3	100		-0.268	0.897
G000320	3704	House	TN	4	100		-0.328	0.551
J000096	4925	House	TN	2	200		0.28	0.072
M001114	6826	House	TN	8	100		-0.037	0.996
P000306	7411	House	TN	1	200		0.062	-0.174
P000536	7622	House	TN	6	100		-0.302	0.6
S001087	9099	House	TN	7	100		-0.178	0.609
B000296	567	House	TX	3	100		-0.238	0.759
B000401	660	House	TX	15	100		-0.163	0.458
B001111	1282	House	TX	17	100		0.002	1.0
C000655	1960	House	TX	2	100		-0.341	0.705
F000152	3171	House	TX	21	100		0.038	0.987
G000338	3719	House	TX	13	100		-0.002	1.0
G000521	3874	House	TX	18	200		0.239	0.336
K000171	5236	House	TX	20	100		-0.107	0.678
L000496	5826	House	TX	12	100		0.033	0.999
L000525	5847	House	TX	14	100		-0.198	0.94
M000065	5924	House	TX	19	100		-0.168	0.867
P000103	7232	House	TX	1	100		-0.396	0.855
P000327	7430	House	TX	7	100		0.016	1.0
P000398	7498	House	TX	11	100		-0.082	0.997
R000082	7753	House	TX	4	100		-0.395	0.515
R000140	7806	House	TX	16	100		0.058	0.998
T000110	9241	House	TX	6	100		-0.102	0.995
T000156	9284	House	TX	8	100		-0.219	0.545
T000198	9320	House	TX	9	100		-0.306	0.866
T000237	9356	House	TX	10	100		-0.305	0.769
W000604	10244	House	TX	5	100		0.083	0.997
W000744	10373	House	TX	18	100		-0.19	0.91
B000649	869	House	UT	2	100		-0.29	0.056
G000379	3752	House	UT	1	100		-0.354	0.001
P000395	7495	House	VT	1	200		0.281	-0.103
A000002	2	House	VA	4	100		0.09	0.972
B000545	785	House	VA	1	100		-0.172	0.531
B001148	1316	House	VA	6	100		-0.11	0.786
F000399	3386	House	VA	9	100		-0.176	0.777
G000091	3499	House	VA	3	100		-0.089	0.724
H000197	4064	House	VA	2	100		-0.152	0.8
H000264	4125	House	VA	7	100		0.045	0.918
R000329	7969	House	VA	1	100		0.032	0.999
S000554	8636	House	VA	8	100		0.035	0.937
S000797	8839	House	VA	5	100		0.044	0.912
H000740	4537	House	WA	4	200		0.058	-0.355
H000786	4579	House	WA	5	200		0.171	-0.053
J000013	4851	House	WA	2	100		-0.296	0.065
M000021	5885	House	WA	3	200		0.209	-0.172
M000814	6561	House	WA	1	100		-0.512	-0.202
T000298	9409	House	WA	6	200		0.069	-0.399
B000035	339	House	WV	3	100		-0.331	0.392
B001131	1300	House	WV	4	100		-0.289	0.021
H000442	4278	House	WV	6	100		-0.22	-0.004
K000039	5117	House	WV	5	100		-0.381	-0.059
R000025	7702	House	WV	1	100		-0.445	-0.099
S000778	8824	House	WV	2	100		-0.345	0.326
B000448	699	House	WI	5	100		-0.484	-0.384
B001216	1371	House	WI	8	200		0.328	-0.236
D000102	2383	House	WI	2	200		0.433	-0.196
H000943	4720	House	WI	9	200		-0.038	-0.273
K000041	5119	House	WI	6	200		0.215	-0.327
M001112	6823	House	WI	7	200		0.308	-0.4
O000058	7046	House	WI	10	200		0.067	0.043
S000585	8663	House	WI	1	200		0.481	0.015
W000663	10299	House	WI	3	200		0.034	-0.091
Z000001	10463	House	WI	4	100		-0.355	0.293
B000176	464	House	WY	1	200		0.332	-0.046
H000598	4418	Senate	AL	0	100		-0.265	0.851
S000701	8764	Senate	AL	0	100		-0.204	0.795
H000385	4227	Senate	AZ	0	100		-0.221	0.334
M000438	6242	Senate	AZ	0	100		-0.252	0.708
F000401	3388	Senate	AR	0	100		-0.38	0.925
M000332	6151	Senate	AR	0	100		0.017	0.962
D000469	2702	Senate	CA	0	100		-0.263	0.315
K000292	5343	Senate	CA	0	200		0.227	-0.453
N000116	6939	Senate	CA	0	200		0.162	-0.388
J000127	4949	Senate	CO	0	100		0.01	0.537
M000771	6525	Senate	CO	0	200		0.271	-0.079
B000095	390	Senate	CT	0	200		0.205	-0.694
B000399	659	Senate	CT	0	100		-0.535	-0.578
M000559	6346	Senate	CT	0	100		-0.343	-0.411
F000356	3349	Senate	DE	0	100		0.034	0.477
W000518	10163	Senate	DE	0	200		0.603	-0.442
H000720	4520	Senate	FL	0	100		0.009	0.599
P000218	7333	Senate	FL	0	100		-0.422	0.357
G000131	3536	Senate	GA	0	100		-0.064	0.363
R000536	8138	Senate	GA	0	100		0.005	1.0
D000585	2803	Senate	ID	0	200		0.402	0.056
M000716	6475	Senate	ID	0	100		-0.239	0.278
T000079	9210	Senate	ID	0	100		-0.999	-0.032
D000456	2691	Senate	IL	0	100		-0.58	-0.815
L000493	5823	Senate	IL	0	100		-0.313	-0.137
C000128	1489	Senate	IN	0	200		0.37	-0.222
J000093	4922	Senate	IN	0	200		0.572	-0.011
G000205	3603	Senate	IA	0	100		-0.076	0.356
H000559	4382	Senate	IA	0	200		0.372	-0.316
C000154	1510	Senate	KS	0	200		0.232	-0.243
D000048	2333	Senate	KS	0	200		0.218	0.265
R000112	7780	Senate	KS	0	200		0.323	0.033
S000138	8270	Senate	KS	0	200		0.377	0.012
B000145	437	Senate	KY	0	100		-0.375	0.087
C000317	1659	Senate	KY	0	100		-0.118	0.761
C000506	1831	Senate	KY	0	100		-0.233	0.428
W000658	10294	Senate	KY	0	100		-0.2	0.62
E000112	2901	Senate	LA	0	100		-0.089	0.996
L000428	5767	Senate	LA	0	100		-0.18	0.873
B000816	1021	Senate	ME	0	200		0.271	-0.393
S000590	8666	Senate	ME	0	200		0.1	-0.378
O000032	7020	Senate	MD	0	100		-0.047	0.003
T000446	9538	Senate	MD	0	100		-0.111	-0.154
L000394	5739	Senate	MA	0	200		0.083	-0.997
S000021	8185	Senate	MA	0	200		0.175	-0.536
F000081	3110	Senate	MI	0	200		0.32	-0.947
V000025	9604	Senate	MI	0	200		0.207	-0.172
H000953	4728	Senate	MN	0	100		-0.397	-0.093
T000259	9374	Senate	MN	0	200		0.125	-0.337
E000018	2822	Senate	MS	0	100		0.024	1.0
S000852	8883	Senate	MS	0	100		-0.056	0.998
D000414	2656	Senate	MO	0	200		0.204	-0.063
K000082	5158	Senate	MO	0	200		0.499	-0.057
E000037	2838	Senate	MT	0	200		0.432	0.419
M001108	6820	Senate	MT	0	100		-0.432	0.35
B001177	1338	Senate	NE	0	200		0.484	0.14
W000344	9998	Senate	NE	0	200		0.544	0.221
M000086	5944	Senate	NV	0	200		0.312	0.413
M000308	6132	Senate	NV	0	100		0.06	0.659
B000823	1027	Senate	NH	0	200		0.372	-0.475
T000289	9401	Senate	NH	0	200		0.06	-0.692
H000495	4321	Senate	NJ	0	200		0.248	-0.969
S000553	8635	Senate	NJ	0	200		0.159	-0.873
A000186	165	Senate	NM	0	100		-0.201	0.213
C000338	1678	Senate	NM	0	100		-0.206	0.391
D000522	2751	Senate	NY	0	200		0.139	-0.99
I000050	4834	Senate	NY	0	200		0.043	-0.999
L000224	5591	Senate	NY	0	100		-0.658	-0.401
W000021	9713	Senate	NY	0	100		-0.458	-0.482
B000894	1090	Senate	NC	0	100			
G000353	3731	Senate	NC	0	100		-0.553	0.186
H000679	4483	Senate	NC	0	100		-0.02	0.58
S000639	8708	Senate	NC	0	100		0.073	0.953
L000070	5452	Senate	ND	0	200		0.023	0.436
Y000047	10450	Senate	ND	0	200		0.172	0.187
B000820	1024	Senate	OH	0	200		0.528	-0.247
T000009	9152	Senate	OH	0	200		0.364	-0.692
K000144	5213	Senate	OK	0	100		-0.209	0.726
T000177	9303	Senate	OK	0	100		-0.16	0.618
C000774	2066	Senate	OR	0	200		0.225	0.075
M001014	96738	Senate	OR	0	200		-0.186	-0.697
M000177	6021	Senate	PA	0	200		0.441	-0.497
M001127	6836	Senate	PA	0	100		-0.446	-0.184
G000418	3783	Senate	RI	0	100		-0.342	-0.025
L000173	5539	Senate	RI	0	100		-0.56	0.006
M000456	6260	Senate	RI	0	100		-0.406	-0.014
P000100	7229	Senate	RI	0	100		-0.256	-0.144
J000195	5009	Senate	SC	0	100		-0.166	0.986
M000279	6107	Senate	SC	0	100		-0.126	0.901
G000532	3882	Senate	SD	0	200		0.217	-0.117
M001078	6796	Senate	SD	0	200		0.275	-0.018
K000044	5122	Senate	TN	0	100		-0.429	0.372
M000499	6293	Senate	TN	0	100		-0.209	0.312
C000684	1986	Senate	TX	0	100		-0.195	0.581
J000160	4979	Senate	TX	0	100		-0.242	0.528
T000164	9291	Senate	UT	0	100		-0.317	0.237
W000190	9865	Senate	UT	0	200		0.312	-0.224
A000062	52	Senate	VT	0	200		0.062	-0.435
F000190	3206	Senate	VT	0	200		0.175	-0.789
B001208	1365	Senate	VA	0	100		0.188	0.564
R000317	7958	Senate	VA	0	100		0.078	0.754
C000021	1395	Senate	WA	0	200		0.352	-0.016
M000053	5913	Senate	WA	0	100		-0.325	0.179
K000176	5240	Senate	WV	0	100		-0.476	0.073
N000023	6856	Senate	WV	0	100		-0.346	0.311
M000315	6137	Senate	WI	0	200		0.287	0.01
W000465	10110	Senate	WI	0	200		0.169	-0.4
H000975	4747	Senate	WY	0	100		-0.165	0.242
O000088	7070	Senate	WY	0	100		-0.236	0.243
T000387	99900	President	USA	0	100		-0.374	0.014
A000206	195	House	AL	3	100		-0.03	1.0
B000242	520	House	AL	9	100		-0.187	0.837
B000725	937	House	AL	1	100		-0.105	0.849
D000198	2468	House	AL	6	100		-0.291	0.957
E000120	2909	House	AL	7	100		-0.381	0.905
G000381	3754	House	AL	2	100		-0.117	0.993
J000248	5058	House	AL	8	100		-0.358	0.866
R000018	7695	House	AL	5	100		-0.342	0.934
R000314	7954	House	AL	4	100		-0.282	0.895
M001081	6799	House	AZ	1	100		-0.329	0.326
P000107	7234	House	AZ	2	100		-0.099	0.406
G000098	3506	House	AR	1	100		0.012	0.978
H000249	4110	House	AR	7	100		-0.179	0.949
H000405	4244	House	AR	5	100		-0.269	0.688
M000778	6532	House	AR	2	100		-0.237	0.894
N000137	6958	House	AR	6	100		-0.038	0.994
T000005	9148	House	AR	4	100		-0.1	0.832
T000373	9473	House	AR	3	100		-0.397	0.91
A000133	116	House	CA	7	200		0.2	-0.39
A000196	173	House	CA	8	200		0.226	-0.016
B000762	971	House	CA	11	200		0.3	-0.143
D000481	2713	House	CA	18	100		-0.368	0.134
E000181	2965	House	CA	2	100		-0.219	0.096
H000356	4201	House	CA	4	100		-0.453	-0.234
H000623	4437	House	CA	12	200		0.253	-0.418
H000640	4450	House	CA	20	200		0.148	-0.284
H000713	4514	House	CA	19	100		-0.467	0.218
H000979	4751	House	CA	9	200		0.233	-0.127
J000008	4846	House	CA	16	200		0.312	-0.28
J000157	4976	House	CA	3	200		0.099	-0.21
K000196	5255	House	CA	17	100		-0.468	0.144
M000414	6220	House	CA	15	200		0.205	-0.25
M000528	6317	House	CA	23	100		-0.268	-0.083
M000727	6483	House	CA	6	100		-0.426	0.204
P000309	7415	House	CA	22	200		0.474	-0.219
P000475	7566	House	CA	13	200		0.207	-0.424
S000198	8322	House	CA	1	200		0.291	-0.347
S000327	8437	House	CA	5	100		-0.455	0.105
S000335	8444	House	CA	21	100		-0.27	0.279
W000298	9956	House	CA	10	200		0.52	-0.186
Y000024	10431	House	CA	14	100		-0.31	0.122
A000225	275	House	CO	4	100		-0.315	0.454
C000346	1684	House	CO	3	200		0.184	-0.116
H000613	4429	House	CO	2	200		0.247	-0.07
R000389	8021	House	CO	1	100		-0.28	0.171
M000465	6267	House	CT	3	100		-0.377	-0.225
M000935	6664	House	CT	4	200		0.062	-0.829
P000119	7245	House	CT	5	200		0.085	-0.662
R000191	7847	House	CT	1	100		-0.313	-0.328
S000009	8170	House	CT	99	200		0.163	-0.536
S000224	8346	House	CT	2	200		0.058	-0.648
B000593	823	House	DE	1	200		0.21	-0.673
B000371	633	House	FL	2	100		-0.088	0.421
H000530	4354	House	FL	5	100		-0.007	0.74
L000089	5471	House	FL	4	100		-0.107	0.431
M000577	6361	House	FL	1	100		-0.115	0.662
R000391	8023	House	FL	6	100		-0.06	0.851
S000406	8507	House	FL	3	100		-0.128	0.926
B000940	1130	House	GA	10	100		-0.191	0.982
C000070	1439	House	GA	4	100		-0.18	0.984
C000831	2111	House	GA	2	100		-0.03	0.951
D000109	2389	House	GA	5	100		0.08	0.997
F000283	3286	House	GA	3	100		-0.041	0.999
L000077	5459	House	GA	7	100		-0.362	0.898
P000516	7605	House	GA	1	100		-0.194	0.981
V000105	9677	House	GA	6	100		-0.212	0.728
W000342	9996	House	GA	8	100		0.087	0.996
W000699	10329	House	GA	9	100		0.049	0.999
B001035	1215	House	ID	2	200		0.458	0.167
W000700	10330	House	ID	1	200		0.617	0.284
A000138	121	House	IL	16	200		0.384	-0.091
A000216	226	House	IL	17	200		0.301	-0.187
B000486	731	House	IL	26	200		0.609	-0.793
B001161	1324	House	IL	3	200		0.509	-0.239
C000365	1702	House	IL	19	200		0.324	-0.306
C000389	1722	House	IL	13	200		0.307	-0.082
D000158	2433	House	IL	1	100		-0.527	0.101
G000316	3700	House	IL	8	100		-0.45	-0.145
H000689	4493	House	IL	10	200		0.324	-0.158
J000080	4911	House	IL	23	200		0.526	-0.272
J000207	5020	House	IL	12	200		0.281	-0.268
K000273	5326	House	IL	5	100		-0.382	0.237
M000020	5884	House	IL	21	100		-0.306	0.126
M000224	6061	House	IL	15	200		0.63	0.228
M000609	6389	House	IL	4	200		0.411	-0.021
O000016	7004	House	IL	6	100		-0.365	-0.223
P000522	7610	House	IL	25	100		-0.429	0.346
R000111	7779	House	IL	14	200		0.384	-0.279
S000001	8163	House	IL	7	100		-0.469	-0.361
S000315	8426	House	IL	11	200		0.298	-0.171
S000437	8533	House	IL	20	200		0.309	0.096
S000756	8814	House	IL	22	200		0.185	-0.186
V000003	9584	House	IL	2	200		0.478	-0.196
V000082	9657	House	IL	18	200		0.402	-0.093
V000125	9693	House	IL	24	200		0.439	-0.214
